Text,URL
"Acts, Gazettes, Circulars & Guidelines",https://www.treasury.gov.lk/acts-gazettes-circulars
Gazettes,https://www.treasury.gov.lk/acts-gazettes-circulars
Acts,https://www.treasury.gov.lk/web/circular-gazette-acts/section/acts
Circulars,https://www.treasury.gov.lk/web/circular-gazette-acts/section/circulars
Guidelines,https://www.treasury.gov.lk/web/circular-gazette-acts/section/guidelines
Publications,https://www.treasury.gov.lk/web/publications
